Country,Population,Date
 Abkhazia[s],244832,1-Jan-18
 Afghanistan,32225560,1-Jul-19
Aland Islands,29789,31-Dec-18
 Albania,2862427,1-Jan-19
 Algeria,43000000,1-Jan-19
American Samoa,56700,1-Jul-18
 Andorra,77543,31-Dec-19
 Angola,31127674,2020
Anguilla,14869,1-Jul-19
 Antigua and Barbuda,96453,1-Jul-19
 Argentina,44938712,1-Jul-19
 Armenia,2957500,30-Sep-19
 Artsakh[t],148000,1-Jan-19
Aruba,112309,31-Mar-19
 Australia,25642709,11-Mar-20
 Austria,8902600,1-Jan-20
 Azerbaijan,10067108,1-Jan-20
 Bahamas,385340,1-Jul-19
 Bahrain,1543300,1-Jul-19
 Bangladesh,168248148,11-Mar-20
 Barbados,287025,1-Jul-19
 Belarus,9413446,4-Oct-19
 Belgium,11524454,1-Jan-20
 Belize,408487,1-Jul-19
 Benin,11733059,1-Jul-19
Bermuda,64027,1-Jul-19
 Bhutan,741672,1-Jul-19
 Bolivia,11469896,1-Jul-19
 Bosnia and Herzegovina,3301000,1-Jul-19
 Botswana,2338851,1-Jul-19
 Brazil,211239627,11-Mar-20
 British Virgin Islands (UK),30030,1-Jul-19
 Brunei,442400,1-Jul-18
 Bulgaria,7000039,31-Dec-18
 Burkina Faso,20870060,1-Jul-19
 Burundi,10953317,1-Jul-19
 Cambodia,15288489,3-Mar-19
 Cameroon,26545864,1-Jul-20
 Canada,37953360,11-Mar-20
 Cape Verde,550483,1-Jul-19
Cayman Islands,65813,31-Dec-18
 Central African Republic,5496011,1-Jul-19
 Chad,15692969,1-Jul-19
 Chile,19107216,1-Jul-19
Mainland China,1401710720,11-Mar-20
Christmas Island,1928,30-Jun-18
Cocos (Keeling) Islands,538,30-Jun-18
 Colombia,49395678,30-Jun-19
 Comoros,873724,1-Jul-19
 Congo,5518092,1-Jul-20
Cook Islands,15200,1-Jul-18
 Costa Rica,5058007,30-Jun-19
 Croatia,4076246,31-Dec-18
 Cuba,11209628,31-Dec-18
Curacao,158665,1-Jan-19
 Cyprus,875900,31-Dec-18
 Czech Republic,10681161,30-Sep-19
 Denmark,5822763,1-Jan-20
 Djibouti,1078373,1-Jul-19
 Dominica,71808,1-Jul-19
 Dominican Republic,10358320,1-Jul-19
 DR Congo,89561404,1-Jul-20
 East Timor,1387149,1-Jul-19
 Ecuador,17441852,11-Mar-20
 Egypt,100115206,11-Mar-20
 El Salvador,6486201,1-Jul-20
 Equatorial Guinea,1358276,1-Jul-18
 Eritrea,3497117,1-Jul-19
 Estonia,1328360,1-Jan-20
 Eswatini,1093238,11-May-17
 Ethiopia,98665000,1-Jul-19
 F.S. Micronesia,104468,1-Jul-19
Falkland Islands (Malvinas),3198,9-Oct-16
Faroe Islands,52124,1-Jan-20
 Fiji,884887,17-Sep-17
 Finland,5527573,31-Dec-19
